start time;lon;lat;odo;soc;cec;ced;end time;lon;lat;odo;soc;cec;ced;summary time;odo;soc;cec;ced;avg speed;avg kW charged 
06.12.2019 18:28;;;5895;36,5;1294,4;1234,2;07.12.2019 09:45;;;5895;89,5;1330,6;1234,2;15:17:00;0;53;36,2;0;0;2,37
09.12.2019 09:31;;;6025;35,5;1333,2;1271,1;09.12.2019 10:12;;;6025;38;1334,6;1271,1;00:40:58;0;2,5;1,4;0;0;2,05
09.12.2019 13:48;;;6096;20;1337,6;1285,2;09.12.2019 14:01;;;6096;30;1344,4;1285,2;00:12:58;0;10;6,8;0;0;31,46
09.12.2019 19:04;;;6174;7;1346,3;1300,9;10.12.2019 06:30;;;6175;48,5;1373;1301,3;11:25:55;1;41,5;26,7;0,4;0;2,34
11.12.2019 15:20;;;6314;77;1425;1332;11.12.2019 16:51;;;6315;81;1428,5;1332,4;01:30:57;1;4;3,5;0,4;1;2,31
