start time;lon;lat;odo;soc;cec;ced;end time;lon;lat;odo;soc;cec;ced;summary time;odo;soc;cec;ced;avg speed;avg kWh/100km
09.12.2019 08:10;;;6006;42,5;1332,2;1266;09.12.2019 08:32;;;6017;38;1332,9;1269,2;00:21:56;11;-4,5;0,7;3,2;30;22,73
09.12.2019 10:30;;;6032;36;1334,8;1272,5;09.12.2019 11:04;;;6064;26,5;1335,3;1279;00:33:58;32;-9,5;0,5;6,5;57;18,75
09.12.2019 11:54;;;6070;25;1335,6;1280,3;09.12.2019 12:20;;;6093;18,5;1335,9;1284,5;00:25:59;23;-6,5;0,3;4,2;53;16,96
09.12.2019 14:02;;;6096;30;1344,4;1285,2;09.12.2019 14:36;;;6150;14;1345,4;1296,1;00:34:00;54;-16;1;10,9;95;18,33
10.12.2019 06:28;;;6174;48,5;1373;1301,1;10.12.2019 07:29;;;6239;30,5;1374,6;1314;01:01:01;65;-18;1,6;12,9;64;17,38
